Movie,IMDB ID,Genre ID,Popularity,Release date,Adult,original language,vote_count,vote average,run time,run budget, revenue,Na•ve Bayes Polarity Scores,
The Old Mill Pond,201973,[],1.12039,3/6/1936,FALSE,en,2,5,8,0,0,1.56E-05,1.56498
Ringmaster,37536,[35],1.669077,11/25/1998,FALSE,en,13,3.8,90,3500000,9247881,5.59E-06,0.559459
How to Lose Friends & Alienate People,13092,"[35, 10749, 18]",8.600031,10/2/2008,FALSE,en,263,6.2,110,27000000,17286299,-3.36E-06,-0.335912
Ghosts Can't Do It,31281,"[14, 28, 35, 878, 10749]",2.313746,1/1/1989,FALSE,en,4,2.8,90,0,25000,-1.74E-05,-1.74001
Che: Part Two,8880,"[18, 36, 10752]",7.615416,1/24/2009,FALSE,en,164,6.7,131,40000000,0,-7.97E-06,-0.79742
Art Heist,31960,"[28, 80, 53]",1.620169,1/1/2004,FALSE,en,1,0.5,98,0,0,7.17E-06,0.717161
Convicts,296985,[99],1.054774,1/1/1964,FALSE,it,1,6,12,0,0,-2.81E-05,-2.80649
Against All Flags,44631,"[28, 12]",1.967372,12/24/1952,FALSE,en,12,6.2,83,0,0,3.24E-05,3.24002
Three Smart Girls,64142,"[35, 10749, 10402]",1.388781,12/20/1936,FALSE,en,2,7,84,0,0,-5.04E-06,-0.503614
Alley Cat,461215,[],1.304259,7/15/2017,FALSE,ja,0,0,129,0,0,-2.09E-05,-2.09066
How the Grinch Stole Christmas,8871,"[10751, 35, 14]",32.476568,11/17/2000,FALSE,en,1629,6.2,104,123000000,345141403,-5.95E-06,-0.594774
Little Richard,164741,"[10402, 18, 10770]",1.359051,2/20/2000,FALSE,en,3,4.5,0,0,0,2.65E-05,2.64802
Aro Tolbukhin in the Mind of a Killer,222560,[18],1.564903,11/8/2002,FALSE,es,3,5.7,0,0,0,1.91E-05,1.90764
On Probation,78237,"[9648, 80, 28, 35, 18]",1.780024,9/29/2005,FALSE,es,19,6.8,112,0,0,2.11E-05,2.11171
Castle in the Sky,10515,"[12, 14, 16, 28, 10751, 10749]",10.093335,8/2/1986,FALSE,ja,948,7.8,124,0,0,1.54E-05,1.54329
The Invader,84479,[18],1.295049,11/23/2011,FALSE,fr,6,6.3,95,0,0,2.47E-05,2.47387
Beijing Rocks,44677,[18],1.096176,10/25/2001,FALSE,cn,2,5,110,0,0,3.05E-05,3.05328
April Love,106833,"[35, 18]",1.456688,11/27/1957,FALSE,en,5,6.6,97,0,0,-1.20E-05,-1.19794
The Lonely Lady,114394,[18],1.64863,10/2/1983,FALSE,en,2,4,92,0,1,-3.39E-05,-3.38695
Pinjar,198727,[18],1.714732,10/22/2003,FALSE,en,4,7.3,188,0,770000,2.40E-05,2.40422
Mr. Destiny,2612,"[14, 35, 878, 10749]",5.123685,10/12/1990,FALSE,en,61,6.1,110,20000000,15379253,-3.52E-05,-3.5215
The Case of the Scorpion's Tail,16825,"[27, 9648, 53]",3.478763,8/16/1971,FALSE,en,14,7,90,0,0,1.47E-05,1.47155
Lifepod,19553,"[9648, 878, 53]",1.838204,6/28/1993,FALSE,en,7,4.9,89,0,0,2.42E-06,0.242217
Living on Tokyo Time,123386,"[35, 10749]",1.089487,8/14/1987,FALSE,en,0,0,83,0,0,-1.28E-05,-1.28145
The Straight Story,404,[18],6.617766,10/15/1999,FALSE,en,347,7.7,112,10000000,0,2.06E-05,2.06037
Out of Sight,1389,"[10749, 35, 80]",7.620994,6/26/1998,FALSE,en,356,6.5,123,48000000,77745568,7.98E-07,0.079846
Mirage,19661,"[9648, 53]",3.177772,10/29/1965,FALSE,en,21,6.5,108,0,0,-1.97E-05,-1.97367
The Invisible Ray,27918,"[878, 27, 9648]",2.02614,1/20/1936,FALSE,en,11,6.2,80,0,0,-1.13E-06,-0.113172
Spine Tingler! The William Castle Story,82594,[99],1.158465,11/8/2007,FALSE,en,2,8,82,0,0,1.02E-05,1.01997
A View from a Hill,144070,"[18, 27, 10770]",1.074381,12/24/2005,FALSE,en,2,7.5,40,0,0,1.43E-05,1.4284
Bulletproof,10723,"[28, 12, 35, 53]",8.615565,9/6/1996,FALSE,en,169,5.4,84,25000000,22611954,-1.76E-05,-1.76248
Domestic Import,60450,[35],1.081624,12/12/2006,FALSE,en,1,5,102,0,0,1.78E-05,1.77855
Robotech: The Movie,23504,[16],1.053877,7/25/1986,FALSE,en,1,4,87,0,0,2.72E-06,0.272055
Speak Easily,43131,[35],1.003184,8/13/1932,FALSE,en,0,0,81,0,0,1.81E-06,0.180921
Page 3,20623,"[18, 10769]",1.489224,1/21/2005,FALSE,hi,13,6.5,139,0,0,-6.46E-06,-0.645814
Care Bears Movie II: A New Generation,19975,"[12, 16, 10751]",2.632867,3/21/1986,FALSE,en,12,5.6,76,0,0,1.57E-05,1.5691
Chances Are,3064,"[14, 35, 878, 10749]",6.098707,3/10/1989,FALSE,en,69,6.6,108,0,0,2.33E-05,2.32594
Kabei: Our Mother,25746,"[10751, 18]",1.631126,1/26/2008,FALSE,ja,10,7.1,133,0,0,1.35E-05,1.35048
The Witches Hammer,39252,"[878, 27]",1.44205,5/22/2006,FALSE,en,5,1.3,91,0,0,-1.94E-05,-1.93671
Love Crimes,39479,"[10749, 53]",1.795327,1/24/1992,FALSE,en,5,4.5,90,0,2387928,-7.04E-06,-0.704264
The Munsters' Revenge,30002,[35],1.466334,1/1/1981,FALSE,en,7,6,96,0,0,2.08E-05,2.0774
Fear of a Black Hat,20239,[35],2.123868,10/28/1994,FALSE,en,12,5.5,88,0,0,-2.56E-05,-2.55728
Sudden Impact,10650,"[28, 80, 53]",8.498479,12/7/1983,FALSE,en,225,6.6,117,22000000,67642693,1.49E-05,1.48767
Faithful in My Fashion,316028,"[10749, 35]",1.125196,8/21/1946,FALSE,en,2,6,81,0,0,-1.18E-06,-0.117769
Atlantis: The Lost Empire,10865,"[16, 10751, 12, 878]",11.233462,6/2/2001,FALSE,en,1359,6.7,95,120000000,186053725,1.26E-05,1.26251
The Incredible Melting Man,40231,"[27, 878]",2.081603,11/10/1977,FALSE,en,20,4.3,84,250000,0,9.39E-07,0.0938726
Blank Check,13962,"[35, 10751]",6.725801,2/11/1994,FALSE,en,94,5.1,93,13000000,0,-3.41E-05,-3.40593
Zombie Bloodbath,27877,[],1.220389,1/1/1993,FALSE,en,5,4.4,70,0,0,-2.51E-06,-0.251268
In Cold Blood,18900,"[80, 18]",6.091175,12/14/1967,FALSE,en,92,7.5,134,3500000,13007551,1.78E-05,1.78472
The Sitter,57431,[35],11.951697,12/9/2011,FALSE,en,338,5.4,81,25000000,34942188,-2.02E-05,-2.02043
Class Reunion,33374,"[35, 27]",2.615639,10/29/1982,FALSE,en,5,3.4,84,0,0,-3.54E-05,-3.54162
Picture Bride,30304,"[18, 36]",1.665769,5/5/1995,FALSE,en,5,7.4,94,0,0,3.26E-05,3.26131
Girlfight,19348,[18],4.955933,5/1/2000,FALSE,en,61,6.4,110,0,0,1.04E-05,1.03633
The Glacier Fox,204559,"[10751, 99, 18]",1.052696,7/15/1978,FALSE,ja,1,10,114,0,0,-7.19E-06,-0.718534
At Any Cost,326488,[18],1.416655,8/16/2000,FALSE,en,0,0,89,0,0,-4.53E-05,-4.52941
"I Do, They Don't",263984,[10751],1.655311,3/20/2005,FALSE,en,1,5.5,86,0,0,1.67E-05,1.67231
The Story of Menstruation,58828,[16],1.504528,10/18/1946,FALSE,en,11,5.6,10,0,0,-2.05E-06,-0.204985
Written on the Wind,69605,"[18, 10749]",3.837094,12/1/1956,FALSE,en,45,6.9,99,0,0,1.65E-05,1.65284
Hollywood Hotel,43859,"[35, 10402, 10749]",1.094688,12/20/1937,FALSE,en,1,5,109,0,0,3.21E-06,0.32074
Trapped: Buried Alive,109347,"[18, 28, 53]",1.025354,2/1/2002,FALSE,en,0,0,96,0,0,-7.74E-07,-0.077403
Brother's Shadow,385923,[18],1.00757,4/29/2006,FALSE,en,0,0,91,0,0,2.52E-05,2.51933
A Good Baby,144524,[],1.001827,12/1/2000,FALSE,en,0,0,0,0,0,-1.13E-05,-1.12995
Whale Music,115464,"[35, 18]",1.380465,11/3/1994,FALSE,en,2,5.8,107,0,0,1.38E-05,1.37681
Silk Hope,114611,"[18, 10749]",1.006012,10/17/1999,FALSE,en,0,0,120,0,0,1.27E-05,1.27301
The Brain That Wouldn't Die,33468,"[27, 878]",2.577121,2/25/1962,FALSE,en,35,4.5,82,62000,0,-2.56E-05,-2.55922
The Last of the Blonde Bombshells,40632,[35],1.192759,9/1/2000,FALSE,en,5,4.8,84,0,0,3.02E-05,3.0221
Hula,189677,"[10749, 18]",1.891219,8/28/2027,FALSE,en,2,6,64,0,0,3.60E-05,3.60069
The Stone Angel,14634,[18],1.886777,9/12/2007,FALSE,en,8,5.6,116,0,473993,1.73E-05,1.72799
The Luzhin Defence,52654,"[10749, 18]",3.64125,8/21/2000,FALSE,en,15,6.6,109,0,0,3.67E-05,3.66864
"Drive, He Said",57215,"[35, 18]",2.270523,6/13/1971,FALSE,en,4,6.8,95,0,0,6.45E-06,0.644996
Shall We Dance?,4380,"[18, 10749, 35]",8.556636,10/15/2004,FALSE,en,329,5.9,107,50000000,170128460,2.51E-05,2.50541
Theodore Rex,36259,"[14, 878, 10751]",2.912116,12/14/1995,FALSE,en,18,3.6,92,33500000,0,5.90E-06,0.590336
Morning Glory,38357,"[35, 18, 10749]",9.199898,1/12/2010,FALSE,en,446,6.2,102,40000000,58785180,-4.92E-06,-0.492195
Earth,10946,[99],5.667415,4/22/2007,FALSE,en,144,7.5,90,15000000,109000000,-1.00E-05,-1.00329
Born to Ride,68995,"[28, 53]",1.789291,6/26/2011,FALSE,en,6,5,90,0,0,1.08E-05,1.07848
Dream Machine,342586,[99],1.064235,4/20/2013,FALSE,es,1,4,60,0,0,-2.80E-06,-0.280301
Freeway,11229,"[35, 18, 53]",8.366662,8/23/1996,FALSE,en,98,6.5,110,3000000,0,1.44E-05,1.44479
Stella,17605,"[18, 10749]",2.10445,11/12/2008,FALSE,fr,10,6,103,0,0,3.07E-05,3.06882
Love Unto Death,60623,"[18, 10749]",1.296319,9/5/1984,FALSE,fr,5,7,92,0,0,1.89E-05,1.88514
The Red Queen Kills Seven Times,40130,"[27, 9648, 53]",1.830242,8/18/1972,FALSE,it,14,7.4,100,0,0,7.47E-06,0.747072
Wendigo,44340,[27],2.038628,1/23/2001,FALSE,en,22,5,91,0,0,-2.08E-05,-2.07908
Kung Fu Dunk,17108,"[28, 12, 35]",4.87721,2/7/2008,FALSE,en,52,5,100,10000000,22896728,4.26E-06,0.426088
Mission Galactica: The Cylon Attack,9640,"[27, 878]",1.806512,1/1/1979,FALSE,en,9,5.7,108,0,0,-1.55E-05,-1.55434
The Fear: Resurrection,111074,"[27, 53]",1.729282,10/5/1999,FALSE,en,0,0,87,0,0,-1.15E-05,-1.14628
Call Me Anna,104617,"[18, 10770]",1.003826,11/11/1990,FALSE,en,0,0,97,0,0,-1.15E-05,-1.14735
Splatter University,30996,"[53, 27, 9648]",1.793232,7/13/1984,FALSE,en,10,5.1,77,0,0,-1.82E-05,-1.81746
Final Justice,69727,"[28, 35, 80]",1.437962,6/23/1988,FALSE,en,4,4.4,95,0,0,-4.45E-06,-0.445006
Puss in Boots,417859,"[28, 12, 16, 10751, 14]",8.241893,10/28/2011,FALSE,en,565,6.4,90,130000000,554987477,1.99E-05,1.99365
The Marriage of Maria Braun,661,"[10752, 18]",3.555242,2/20/1979,FALSE,de,45,7.2,116,0,0,1.87E-05,1.86846
A River Runs Through It,293,[18],9.383502,10/9/1992,FALSE,en,261,7,123,0,43440294,-3.15E-05,-3.15061
Mother Night,20318,"[18, 36]",2.174025,11/1/1996,FALSE,en,13,7.1,114,0,0,3.03E-05,3.03095
The Hasty Hare,84587,"[16, 10751, 35]",1.843143,6/7/1952,FALSE,en,8,6.6,7,0,0,9.10E-06,0.910148
Keep the River on Your Right: A Modern Cannibal Tale,65075,[99],1.155633,4/15/2000,FALSE,en,4,6.3,82,0,0,-1.03E-05,-1.02545
Winged Victory,193310,"[18, 10752]",1.003993,12/22/1944,FALSE,en,0,0,130,0,0,6.65E-06,0.664617
Police Python 357,37455,"[28, 80, 53]",2.355088,3/31/1976,FALSE,fr,12,6.4,125,0,0,2.97E-05,2.96955
Living & Dying,17954,"[28, 80, 53]",2.527427,3/30/2007,FALSE,en,3,3.8,90,0,0,-2.89E-05,-2.88811
Cosas que hacen que la vida valga la pena,97319,"[35, 18, 10749]",1.11677,11/26/2004,FALSE,es,3,5.7,90,0,0,-3.42E-06,-0.341994
The Crater Lake Monster,37901,"[27, 878]",1.282916,3/1/1977,FALSE,en,7,4,85,0,0,-2.22E-05,-2.22036
Anne of Green Gables,17663,"[18, 10751]",7.396095,12/1/1985,FALSE,en,76,8.2,199,0,0,1.89E-05,1.89067
Doctor Mordrid,1877,"[14, 28, 53, 878]",2.181554,11/2/1992,FALSE,en,9,6.1,72,2000000,0,1.67E-05,1.67108
Coonskin,27716,"[28, 16, 35, 80, 18]",2.587169,8/20/1975,FALSE,en,27,6.4,100,0,0,1.24E-05,1.23624
Brotherly Love,295886,[18],4.017013,4/24/2015,FALSE,en,22,6.8,89,1900000,0,6.52E-06,0.652073
Life Begins,157807,[18],1.184258,9/4/1932,FALSE,en,0,0,71,0,0,1.25E-05,1.25111
Dark Remains,17482,[27],1.819966,1/1/2005,FALSE,en,7,4.7,91,0,0,4.29E-06,0.428586
Solino,11628,"[35, 18]",4.209568,9/23/2002,FALSE,de,12,7,120,0,0,4.09E-05,4.08963
Buddy,246894,[35],2.947535,12/25/2013,FALSE,de,30,5.9,94,0,0,1.92E-05,1.92184
Three Ages,32628,"[18, 35]",1.786316,9/24/2023,FALSE,en,22,7.2,63,0,0,2.61E-05,2.61166
Love Is All There Is,55058,"[35, 10749]",1.306804,5/10/1996,FALSE,en,2,5.5,105,0,0,-3.41E-05,-3.40549
The Wooden Horse,68309,"[18, 10752]",1.564519,10/16/1950,FALSE,en,8,6.6,101,0,0,-1.92E-05,-1.91567
Loners,31321,"[35, 18]",2.345248,4/13/2000,FALSE,cs,12,7.9,103,0,0,-6.09E-06,-0.609094
Return to the 36th Chamber,48301,[28],2.195085,8/24/1980,FALSE,zh,24,6.9,99,0,0,2.78E-05,2.77573
Zu Warriors,16321,"[14, 28]",2.992644,8/9/2001,FALSE,cn,13,5.2,104,0,35000000,-1.82E-05,-1.81569
Amazing Grace,15163,[18],8.221862,9/16/2006,FALSE,en,99,7,117,0,0,5.00E-05,4.99963
Return to Snowy River,13965,"[12, 18, 28, 37, 10751]",1.690736,3/24/1988,FALSE,en,11,6.1,110,0,0,-8.92E-06,-0.892396
Pecker,11855,[35],6.152306,9/16/1998,FALSE,en,57,6,87,0,0,-8.82E-05,-8.81809
Guyana Tragedy: The Story of Jim Jones,67866,"[18, 10770]",1.532711,4/15/1980,FALSE,en,4,4.5,192,0,0,3.22E-05,3.22427
The Woman in Black,65086,"[18, 27, 53]",10.002971,2/1/2012,FALSE,en,1323,6.1,95,17000000,127730736,-1.99E-05,-1.99021
Future Shock,91605,"[27, 878]",1.455051,1/1/1994,FALSE,en,2,2,98,0,0,-3.17E-05,-3.16984
The Theory of Flight,76857,[18],1.281649,1/22/1999,FALSE,en,7,6,101,0,0,3.41E-05,3.40887
The Grudge,1970,"[27, 9648, 53]",10.877104,10/22/2004,FALSE,en,959,5.8,92,10000000,183474602,1.20E-06,0.120233
Artemisia,39177,"[18, 36]",1.558408,9/10/1997,FALSE,fr,11,6.3,98,0,0,2.11E-05,2.10533
A Family Affair,155751,"[35, 10751]",1.413218,3/12/1937,FALSE,en,0,0,69,0,0,3.69E-05,3.68638
Dressed to Kill,11033,"[27, 9648, 53]",7.032084,6/25/1980,FALSE,en,172,6.8,105,6500000,31899000,-1.08E-05,-1.0823
Spring Breakdown,18826,[35],4.336337,5/22/2009,FALSE,en,19,5.2,84,12300000,0,-2.35E-05,-2.35105
Au Pair Girls,59098,[35],1.251801,7/1/1972,FALSE,en,2,4.5,85,0,0,8.15E-06,0.814566
Dirt Merchant,68124,"[35, 53, 9648]",1.071768,9/16/1999,FALSE,en,2,3.5,85,0,0,-6.68E-06,-0.668228
The Spirit,8285,"[28, 35, 53, 80, 878]",7.899919,12/25/2008,FALSE,en,340,4.7,103,60000000,39031337,8.10E-06,0.810038
The Invisible Mouse,40232,[16],2.110493,9/27/1947,FALSE,en,8,6.5,7,0,0,7.25E-06,0.725078
The Plainsman,238124,[37],1.847384,8/1/1966,FALSE,en,0,0,92,0,0,-2.36E-05,-2.35901
Lensman,107727,[],1.035356,,FALSE,en,1,10,107,0,0,-7.96E-06,-0.796108
Dragon Hunters,10800,"[16, 10751]",7.357517,3/19/2008,FALSE,fr,135,6.6,80,15000000,0,-2.09E-05,-2.08922
Violent Playground,93181,[18],1.154337,1/14/1958,FALSE,en,4,7.5,108,0,0,1.10E-05,1.10362
Hood of the Living Dead,75318,[],1.297895,1/1/2005,FALSE,tr,3,3.3,0,0,0,-4.14E-06,-0.414363
Gone in Sixty Seconds,9679,"[28, 80, 53]",6.830575,6/9/2000,FALSE,en,1593,6.1,118,90000000,237202299,-1.88E-05,-1.87875
Runaway Car,99036,"[35, 10770, 28, 12]",1.691147,1/27/1997,FALSE,en,10,5.1,90,0,0,-6.60E-05,-6.59549
Dog Days,149444,"[18, 35]",1.71118,11/30/1970,FALSE,sv,4,5.6,100,0,0,-2.50E-05,-2.50397
Puppet Master: The Legacy,26961,"[27, 14, 878]",2.267975,12/16/2003,FALSE,en,11,2,72,0,0,-4.25E-06,-0.42502
Treasure Island,83191,"[12, 10770]",4.564621,1/1/2012,FALSE,en,40,5.9,180,0,0,7.55E-06,0.755395
The Strange Case of Sherlock Holmes & Arthur Conan Doyle,220099,"[9648, 18, 99, 80, 36, 10770]",1.851988,9/8/2005,FALSE,en,2,6.8,90,0,0,2.27E-05,2.27409
Reign Over Me,2355,[18],7.407853,3/23/2007,FALSE,en,368,7.1,124,20000000,22222308,1.46E-05,1.46055
Detour to Terror,50375,"[28, 18]",1.07544,2/22/1980,FALSE,en,1,3.5,120,0,0,-3.16E-05,-3.15715
Heart of the Stag,242425,[],1.395745,7/28/1984,FALSE,en,1,6,91,0,0,2.41E-05,2.40941
Stanley & Iris,36094,"[18, 10749]",2.72903,2/9/1990,FALSE,en,28,5.9,104,23000000,5820015,2.62E-05,2.61554
Som and Bank: Bangkok for Sale,101597,"[80, 18]",1.478061,1/12/2001,FALSE,th,5,6.6,90,0,0,1.12E-05,1.12203
Batman: Mystery of the Batwoman,21683,"[12, 14, 16, 28, 878, 10751]",8.233486,10/21/2003,FALSE,en,94,6.6,74,0,0,9.19E-06,0.919217
Hey Babu Riba,42024,"[18, 10749]",1.515559,10/23/1985,FALSE,sr,5,6,112,0,0,2.21E-05,2.21033
Fan-Fan the Tulip,37559,"[12, 35]",4.029376,5/14/2003,FALSE,fr,52,5.5,97,0,0,2.92E-05,2.92133
Cypher,10133,"[53, 878, 9648]",6.217363,10/1/2002,FALSE,en,208,6.7,95,7500000,0,-1.21E-05,-1.209
Young Mr. Lincoln,43838,"[36, 18]",3.077827,6/9/1939,FALSE,en,39,7.2,100,0,0,-1.11E-05,-1.10665
Elmer's Pet Rabbit,199321,[16],1.150941,1/4/1941,FALSE,en,2,7,8,0,0,1.46E-05,1.45918
When in Rome,13477,"[35, 14, 10749]",10.602003,1/29/2010,FALSE,en,408,5.7,91,0,36699403,-2.40E-05,-2.4023
A Guy Thing,9582,"[35, 10749]",9.358907,1/17/2003,FALSE,en,90,5.3,101,20000000,17432163,4.48E-06,0.447839
Savage Island,126930,"[18, 28]",1.883585,9/1/1985,FALSE,en,5,2.6,79,0,0,6.87E-06,0.687166
Babylon 5: The River of Souls,10921,"[28, 18, 878, 12]",3.437755,11/8/1998,FALSE,en,30,6.2,94,0,0,-1.43E-05,-1.42623
The Ring Thing,10248,[35],1.836784,1/1/2004,FALSE,de,7,5.1,80,0,0,6.15E-06,0.614987
Footlight Parade,28432,"[35, 10402, 10749]",2.642561,10/21/1933,FALSE,en,15,5.8,104,0,0,1.04E-06,0.104386
The Mother and the Whore,48693,"[18, 10749]",2.577987,5/1/1973,FALSE,fr,33,7.8,207,0,0,-3.63E-05,-3.62517
Liliom,144792,[18],1.491223,10/5/1930,FALSE,en,6,6.7,94,0,0,-4.87E-06,-0.486725
The Ex-Mrs. Bradford,53858,"[35, 9648, 10749]",1.213007,5/13/1936,FALSE,en,3,6.3,82,0,0,-3.86E-06,-0.385569
The Sealed Room,20650,"[18, 27]",1.296302,9/2/2009,FALSE,en,4,4.5,11,0,0,1.06E-05,1.06419
Fraulein Doktor,85617,"[28, 18, 10752]",1.001749,1/24/1969,FALSE,de,0,0,104,0,0,2.20E-05,2.19911
Satan's School for Lust,46464,[27],1.347665,1/1/2002,FALSE,en,1,1,65,0,0,-1.84E-05,-1.83778
Futz,216304,"[35, 18]",1.73228,11/16/1969,FALSE,en,0,0,92,0,0,9.95E-06,0.994675
The Invisible Maniac,28340,"[878, 35, 27]",2.181642,7/13/1990,FALSE,en,7,4,86,0,0,-1.84E-05,-1.8387
Sakura Killers,45716,[28],1.113098,1/1/1987,FALSE,en,2,7.5,86,0,0,-5.50E-06,-0.549962
Birthday Girl,2084,"[35, 80, 53]",8.435137,9/6/2001,FALSE,en,110,6.1,93,13000000,0,-4.41E-05,-4.40911
Gun Glory,145691,[37],2.027107,7/19/1957,FALSE,en,4,3.8,89,0,0,-7.14E-06,-0.71414
Comet Over Broadway,95968,[],1.003203,12/3/1938,FALSE,en,0,0,0,0,0,1.28E-05,1.27604
Saps at Sea,46260,[35],2.846047,5/3/1940,FALSE,en,18,6.8,57,0,0,-4.92E-06,-0.491687
The Sentinel,5820,"[28, 53, 80]",7.754653,4/19/2006,FALSE,en,237,5.8,108,60000000,77920346,9.48E-06,0.948372
Silverlake Life: The View from Here,133436,[],1.100676,1/1/1993,FALSE,en,2,7,99,0,0,2.41E-05,2.41478
Bug,12526,"[27, 53]",6.618154,5/19/2006,FALSE,en,174,6,102,4000000,8059140,-4.66E-05,-4.66295
Red Eye,11460,"[27, 53]",6.991706,8/4/2005,FALSE,en,512,6.2,85,26000000,57891803,-1.12E-05,-1.11876
Back of Beyond,218517,[53],1.822979,11/2/1995,FALSE,en,0,0,85,0,0,-2.68E-05,-2.67527
Guys and Dolls,4825,"[35, 10402, 10749]",3.967306,11/3/1955,FALSE,en,56,6.8,150,5500000,0,1.83E-05,1.83454
Iphigenia,46278,"[28, 18, 10769]",1.62051,9/10/1977,FALSE,el,8,6.6,127,0,0,2.54E-05,2.54276
The Flock,14148,"[80, 18, 9648, 53]",5.70811,8/4/2007,FALSE,en,67,5.8,105,0,0,-1.80E-05,-1.80274
To Die For,577,"[14, 18, 35, 53]",7.066698,5/20/1995,FALSE,en,193,6.7,106,20000000,21284514,-3.62E-05,-3.62131
Ecstasy,91902,"[10749, 35, 80]",2.096768,9/10/2011,FALSE,en,13,4.8,99,0,0,4.19E-06,0.419386
Miracle in Milan,43379,"[18, 14, 35]",3.00997,2/8/1951,FALSE,it,27,7,100,0,0,1.79E-05,1.79492
SpaceCamp,13766,"[10751, 12]",5.559044,6/6/1986,FALSE,en,64,5.8,107,18000000,9697739,6.06E-06,0.605794
The Young Victoria,18320,[18],9.254815,3/4/2009,FALSE,en,354,7.1,105,35000000,27409889,1.76E-05,1.75616
The Tattooed Stranger,59165,"[80, 18]",1.365491,2/9/1950,FALSE,en,4,3.6,64,0,0,-9.42E-06,-0.942004
The Gingerbread Man,12488,[53],4.60887,1/23/1998,FALSE,en,40,5.5,114,0,0,1.32E-05,1.32155
Fog City Mavericks,82866,[99],1.014209,10/24/2007,FALSE,en,0,0,0,0,0,1.50E-05,1.49637
Love in the Time of Money,52735,"[18, 10749]",1.225207,11/1/2002,FALSE,en,1,5.3,90,0,0,-3.07E-05,-3.06782
Gentleman Jim,43522,"[35, 18]",2.007349,11/14/1942,FALSE,en,12,7.1,104,0,0,2.17E-05,2.16612
Chasers,24405,"[35, 10749]",5.534132,4/22/1994,FALSE,en,27,4.8,102,0,1596687,-6.26E-05,-6.25874
The Waterdance,61418,[18],2.350892,5/13/1992,FALSE,en,6,6.8,106,0,0,-5.26E-06,-0.525808
Johnny Dangerously,16806,"[28, 35, 53, 80]",4.715715,12/21/1984,FALSE,en,68,6.4,90,0,0,1.79E-05,1.79353
Eye in the Labyrinth,74325,"[27, 53]",1.57605,3/24/1972,FALSE,fr,8,5.9,93,0,0,9.75E-06,0.974864
Losing Control,92277,"[35, 10749]",1.311233,3/23/2012,FALSE,en,4,6.7,91,2000000,0,9.92E-06,0.992304
Paperhouse,41965,"[18, 14, 27]",4.030393,1/1/1988,FALSE,en,39,6.7,92,0,241,1.00E-05,0.999701
The Notorious Bettie Page,15402,"[35, 18]",4.738698,9/14/2005,FALSE,en,47,6.5,91,0,1410778,1.53E-07,0.0152568
St. Ives,37626,"[80, 28, 53, 9648]",6.444003,8/1/1976,FALSE,en,11,5.7,94,0,0,2.55E-05,2.5518
Pickup on South Street,25955,"[18, 53]",4.518022,5/29/1953,FALSE,en,61,7.2,80,0,0,1.92E-05,1.91538
Homeward Bound: The Incredible Journey,6878,"[12, 35, 18, 10751]",7.128089,2/3/1993,FALSE,en,228,6.6,84,0,0,2.10E-05,2.10214
Heart of Steel,412408,[],1.286787,12/4/1983,FALSE,en,0,0,100,0,0,1.34E-05,1.34314
Love's Abiding Joy,22488,"[10770, 28, 18, 10751]",1.985087,10/6/2006,FALSE,en,12,5.8,87,0,0,7.50E-06,0.749832
The Rookie,14635,"[18, 10751]",8.7278,3/25/2002,FALSE,en,120,6.5,127,20000000,75597042,-1.83E-05,-1.83096
Pride of the Marines,52337,"[18, 10752]",1.07782,8/24/1945,FALSE,en,2,0,119,0,0,1.75E-05,1.75304
Dr. Petiot,39175,"[80, 18]",1.152179,2/19/1990,FALSE,en,4,7.5,102,0,0,3.16E-05,3.15966
Gang of Roses,66667,"[37, 28, 18]",1.801056,10/10/2003,FALSE,en,2,1.5,94,0,0,8.81E-06,0.881177
The Adventures of Barry McKenzie,24084,[35],1.80755,1/1/1972,FALSE,en,5,6.2,114,0,0,-5.70E-06,-0.569886
Zorro's Fighting Legion,22639,"[37, 28]",1.944864,12/16/1939,FALSE,en,3,5.3,212,0,0,2.02E-05,2.02419
Casomai,62545,"[35, 10749]",2.202317,1/1/2002,FALSE,it,10,5.9,114,0,0,1.78E-05,1.77713
Welcome to Collinwood,9260,[35],5.226617,5/24/2002,FALSE,en,51,6.3,86,1200000,0,1.96E-05,1.96254
The Last of the Finest,123770,"[28, 80, 18]",2.082822,3/9/1990,FALSE,en,5,5.4,106,12000000,1531489,2.43E-05,2.42664
Beautiful Dreamers,290738,[],1.037479,6/5/1990,FALSE,en,1,10,0,0,0,-5.55E-05,-5.55361
This Darkness: The Vampire Virus,213766,[],1.012662,4/8/2003,FALSE,en,0,0,107,0,0,-2.20E-05,-2.20179
Prince of the Sun,53006,[28],1.113636,9/24/1990,FALSE,cn,3,5.7,93,0,0,5.45E-05,5.44677
Forgotten Babies,148313,[],1.041931,3/11/1933,FALSE,en,1,8,20,0,0,2.29E-05,2.28612
The Night Listener,9782,"[18, 53]",5.277601,2/12/2006,FALSE,en,60,5.5,91,0,0,-2.29E-05,-2.29179
Waiting for the Light,123784,[],1.06825,11/2/1990,FALSE,en,0,0,94,0,0,1.52E-05,1.51587
Sparkle,88036,"[18, 10402]",4.072332,8/17/2012,FALSE,en,38,5.8,116,14000000,24637469,1.61E-05,1.60543
Monster Man,1693,[27],7.128809,4/24/2004,FALSE,en,18,5.6,95,0,0,-1.21E-05,-1.20781
